Number_of_topics,beta,max_bleu,max_jaccard,max_cos,max_fscore
27,[0.7772877 0.7772877 0.7772877 ... 0.7772877 0.7772877 0.7772877],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773215 0.7773215 0.7773215 ... 0.7773215 0.7773215 0.7773215],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773573 0.7773573 0.7773573 ... 0.7773573 0.7773573 0.7773573],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77718645 0.77718645 0.77718645 ... 0.77718645 0.77718645 0.77718645],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77721906 0.77721906 0.77721906 ... 0.77721906 0.77721906 0.77721906],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772524 0.7772524 0.7772524 ... 0.7772524 0.7772524 0.7772524],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772851 0.7772851 0.7772851 ... 0.7772851 0.7772851 0.7772851],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777318 0.777318 0.777318 ... 0.777318 0.777318 0.777318],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777354 0.777354 0.777354 ... 0.777354 0.777354 0.777354],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77718645 0.77718645 0.77718645 ... 0.77718645 0.77718645 0.77718645],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772163 0.7772163 0.7772163 ... 0.7772163 0.7772163 0.7772163],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772498 0.7772498 0.7772498 ... 0.7772498 0.7772498 0.7772498],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772806 0.7772806 0.7772806 ... 0.7772806 0.7772806 0.7772806],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773142 0.7773142 0.7773142 ... 0.7773142 0.7773142 0.7773142],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777348 0.777348 0.777348 ... 0.777348 0.777348 0.777348],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7771857 0.7771857 0.7771857 ... 0.7771857 0.7771857 0.7771857],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772149 0.7772149 0.7772149 ... 0.7772149 0.7772149 0.7772149],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772457 0.7772457 0.7772457 ... 0.7772457 0.7772457 0.7772457],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772765 0.7772765 0.7772765 ... 0.7772765 0.7772765 0.7772765],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773083 0.7773083 0.7773083 ... 0.7773083 0.7773083 0.7773083],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773412 0.7773412 0.7773412 ... 0.7773412 0.7773412 0.7773412],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773723 0.7773723 0.7773723 ... 0.7773723 0.7773723 0.7773723],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77721393 0.77721393 0.77721393 ... 0.77721393 0.77721393 0.77721393],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772431 0.7772431 0.7772431 ... 0.7772431 0.7772431 0.7772431],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772731 0.7772731 0.7772731 ... 0.7772731 0.7772731 0.7772731],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773046 0.7773046 0.7773046 ... 0.7773046 0.7773046 0.7773046],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77733535 0.77733535 0.77733535 ... 0.77733535 0.77733535 0.77733535],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773666 0.7773666 0.7773666 ... 0.7773666 0.7773666 0.7773666],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772101 0.7772101 0.7772101 ... 0.7772101 0.7772101 0.7772101],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772398 0.7772398 0.7772398 ... 0.7772398 0.7772398 0.7772398],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772689 0.7772689 0.7772689 ... 0.7772689 0.7772689 0.7772689],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772984 0.7772984 0.7772984 ... 0.7772984 0.7772984 0.7772984],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773296 0.7773296 0.7773296 ... 0.7773296 0.7773296 0.7773296],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77735895 0.77735895 0.77735895 ... 0.77735895 0.77735895 0.77735895],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.777207 0.777207 0.777207 ... 0.777207 0.777207 0.777207],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77723485 0.77723485 0.77723485 ... 0.77723485 0.77723485 0.77723485],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726454 0.77726454 0.77726454 ... 0.77726454 0.77726454 0.77726454],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77729183 0.77729183 0.77729183 ... 0.77729183 0.77729183 0.77729183],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77732116 0.77732116 0.77732116 ... 0.77732116 0.77732116 0.77732116],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773497 0.7773497 0.7773497 ... 0.7773497 0.7773497 0.7773497],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772032 0.7772032 0.7772032 ... 0.7772032 0.7772032 0.7772032],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77723145 0.77723145 0.77723145 ... 0.77723145 0.77723145 0.77723145],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772579 0.7772579 0.7772579 ... 0.7772579 0.7772579 0.7772579],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772861 0.7772861 0.7772861 ... 0.7772861 0.7772861 0.7772861],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77731425 0.77731425 0.77731425 ... 0.77731425 0.77731425 0.77731425],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773419 0.7773419 0.7773419 ... 0.7773419 0.7773419 0.7773419],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773711 0.7773711 0.7773711 ... 0.7773711 0.7773711 0.7773711],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772269 0.7772269 0.7772269 ... 0.7772269 0.7772269 0.7772269],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772522 0.7772522 0.7772522 ... 0.7772522 0.7772522 0.7772522],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77727735 0.77727735 0.77727735 ... 0.77727735 0.77727735 0.77727735],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773071 0.7773071 0.7773071 ... 0.7773071 0.7773071 0.7773071],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773342 0.7773342 0.7773342 ... 0.7773342 0.7773342 0.7773342],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77736145 0.77736145 0.77736145 ... 0.77736145 0.77736145 0.77736145],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77722234 0.77722234 0.77722234 ... 0.77722234 0.77722234 0.77722234],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77724844 0.77724844 0.77724844 ... 0.77724844 0.77724844 0.77724844],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772734 0.7772734 0.7772734 ... 0.7772734 0.7772734 0.7772734],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77730054 0.77730054 0.77730054 ... 0.77730054 0.77730054 0.77730054],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77732646 0.77732646 0.77732646 ... 0.77732646 0.77732646 0.77732646],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773536 0.7773536 0.7773536 ... 0.7773536 0.7773536 0.7773536],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772171 0.7772171 0.7772171 ... 0.7772171 0.7772171 0.7772171],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77724123 0.77724123 0.77724123 ... 0.77724123 0.77724123 0.77724123],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726495 0.77726495 0.77726495 ... 0.77726495 0.77726495 0.77726495],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77729195 0.77729195 0.77729195 ... 0.77729195 0.77729195 0.77729195],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77731764 0.77731764 0.77731764 ... 0.77731764 0.77731764 0.77731764],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773435 0.7773435 0.7773435 ... 0.7773435 0.7773435 0.7773435],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773704 0.7773704 0.7773704 ... 0.7773704 0.7773704 0.7773704],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77723503 0.77723503 0.77723503 ... 0.77723503 0.77723503 0.77723503],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772613 0.7772613 0.7772613 ... 0.7772613 0.7772613 0.7772613],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772841 0.7772841 0.7772841 ... 0.7772841 0.7772841 0.7772841],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773091 0.7773091 0.7773091 ... 0.7773091 0.7773091 0.7773091],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77733094 0.77733094 0.77733094 ... 0.77733094 0.77733094 0.77733094],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77735865 0.77735865 0.77735865 ... 0.77735865 0.77735865 0.77735865],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77723116 0.77723116 0.77723116 ... 0.77723116 0.77723116 0.77723116],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77725095 0.77725095 0.77725095 ... 0.77725095 0.77725095 0.77725095],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77727664 0.77727664 0.77727664 ... 0.77727664 0.77727664 0.77727664],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77729994 0.77729994 0.77729994 ... 0.77729994 0.77729994 0.77729994],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773253 0.7773253 0.7773253 ... 0.7773253 0.7773253 0.7773253],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773501 0.7773501 0.7773501 ... 0.7773501 0.7773501 0.7773501],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772243 0.7772243 0.7772243 ... 0.7772243 0.7772243 0.7772243],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77724516 0.77724516 0.77724516 ... 0.77724516 0.77724516 0.77724516],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772687 0.7772687 0.7772687 ... 0.7772687 0.7772687 0.7772687],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772925 0.7772925 0.7772925 ... 0.7772925 0.7772925 0.7772925],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773162 0.7773162 0.7773162 ... 0.7773162 0.7773162 0.7773162],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7773395 0.7773395 0.7773395 ... 0.7773395 0.7773395 0.7773395],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77736443 0.77736443 0.77736443 ... 0.77736443 0.77736443 0.77736443],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.77723855 0.77723855 0.77723855 ... 0.77723855 0.77723855 0.77723855],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777262 0.777262 0.777262 ... 0.777262 0.777262 0.777262],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777283 0.777283 0.777283 ... 0.777283 0.777283 0.777283],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77730596 0.77730596 0.77730596 ... 0.77730596 0.77730596 0.77730596],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77732885 0.77732885 0.77732885 ... 0.77732885 0.77732885 0.77732885],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77735364 0.77735364 0.77735364 ... 0.77735364 0.77735364 0.77735364],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772299 0.7772299 0.7772299 ... 0.7772299 0.7772299 0.7772299],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77725255 0.77725255 0.77725255 ... 0.77725255 0.77725255 0.77725255],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772744 0.7772744 0.7772744 ... 0.7772744 0.7772744 0.7772744],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772961 0.7772961 0.7772961 ... 0.7772961 0.7772961 0.7772961],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77731997 0.77731997 0.77731997 ... 0.77731997 0.77731997 0.77731997],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.777343 0.777343 0.777343 ... 0.777343 0.777343 0.777343],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77736664 0.77736664 0.77736664 ... 0.77736664 0.77736664 0.77736664],0.1417421762533163,0.07820514188347233,0.5810161,0.006086153840971328
27,[0.7772441 0.7772441 0.7772441 ... 0.7772441 0.7772441 0.7772441],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.77726704 0.77726704 0.77726704 ... 0.77726704 0.77726704 0.77726704],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
27,[0.7772877 0.7772877 0.7772877 ... 0.7772877 0.7772877 0.7772877],0.14325732776846783,0.07907797308893177,0.58398265,0.005545905041684888
